,image,clusterid,1d,2d,img_url,centroid
35,ban.nalee_94.jpg,0,-191.57158,-88.4331,https://drive.google.com/uc?export=view&id=1VrEBvBiQ2dxJ92rplBkqvFovLSsJurgL,0
36,ban.nalee_93.jpg,0,-59.04545,64.0664,https://drive.google.com/uc?export=view&id=1Dsx_Lrj0p0DUSd9Crs1l78y8YbneRfvJ,0
37,ban.nalee_107.jpg,2,-86.728355,207.60936,https://drive.google.com/uc?export=view&id=1DkwiXXKhYiF7Yd6AN2cCxy7y_HOgpq3U,1
38,ban.nalee_103.jpg,0,12.460459,55.517456,https://drive.google.com/uc?export=view&id=1gk38kUgi-sozMYQUUW80uhJP_NOq0VKE,0
39,ban.nalee_105.jpg,3,-95.07256,-2.8260517,https://drive.google.com/uc?export=view&id=192XXE13puwOLt71W5UT1se8LaXgEkXrI,1
40,ban.nalee_102.jpg,0,-25.077452,39.111538,https://drive.google.com/uc?export=view&id=1Tf-jrpxsq8hx7JwXBNtB3ZKcxI7yVptY,0
41,ban.nalee_99.jpg,0,-115.15056,139.3938,https://drive.google.com/uc?export=view&id=1u3Edu7BqMX7PNEHc6-XLma79UhLRzxlQ,0
42,aliciasantoso_121.jpg,0,34.05773,-198.42976,https://drive.google.com/uc?export=view&id=1CbyH-n0L4tVI7n8grn5l3qpS_2OMxoXE,0
43,aliciasantoso_124.jpg,0,113.7211,-116.10425,https://drive.google.com/uc?export=view&id=1hBjXrfa_ywU5vkHHZhRwLoYmfio9LKTX,0
44,aliciasantoso_120.jpg,0,82.92753,186.15285,https://drive.google.com/uc?export=view&id=1vyaUzqMW_ovoORDTF-iv5P1BrWFirdl0,0
45,aliciasantoso_119.jpg,3,193.04843,23.058422,https://drive.google.com/uc?export=view&id=14U9hRH6FgXDpKsLzespWnSrxWWOzFcrZ,0
46,aliciasantoso_125.jpg,3,-96.93468,-48.555077,https://drive.google.com/uc?export=view&id=1skXLDDfsPVB6cV2X4eqOFd4gpF1bnYhF,0
47,aliciasantoso_118.jpg,3,21.339409,-107.991425,https://drive.google.com/uc?export=view&id=1ZGy5v3caMcwDqkEv_tDxGvJyWJRKVPHa,0
48,aliciasantoso_115.jpg,0,72.345665,-90.469635,https://drive.google.com/uc?export=view&id=1phQWVKlKOak6DEY93C_5c4Z1a0gmVmeW,0
49,aliciasantoso_116.jpg,0,-5.533876,-26.0911,https://drive.google.com/uc?export=view&id=1a-halsG7Hk4TeL54-1PKISJ_e_GeiE52,0
50,ban.nalee_110.jpg,3,124.14429,20.711885,https://drive.google.com/uc?export=view&id=1e18AJfdacukYSaVpcCtiJukuOSZGfCm3,0
51,aliciasantoso_122.jpg,0,-210.35207,53.321148,https://drive.google.com/uc?export=view&id=1m24eXQnnO5dihCT5_alc7bKLu9Wodyte,0
52,ban.nalee_111.jpg,0,-21.805862,81.473495,https://drive.google.com/uc?export=view&id=1HW33L5fN5xWVgV6bc2QvQjrMsgG1omO6,0
53,ban.nalee_112.jpg,0,-56.140835,-124.44593,https://drive.google.com/uc?export=view&id=11z8uxA6N8Z6oWlBuJZMh_zUhLT-qMxDp,0
54,aliciasantoso_114.jpg,0,-60.402622,122.895615,https://drive.google.com/uc?export=view&id=1SYiWTVITi3PCbTV0zD_cBNfTyOtGBDl5,0
55,ban.nalee_113.jpg,0,72.77886,106.19466,https://drive.google.com/uc?export=view&id=1FavjgVR4mauKW1E0jQe1azVVisr_BUsg,0
56,aliciasantoso_123.jpg,0,171.22144,83.52627,https://drive.google.com/uc?export=view&id=1ZZZ8IlBxG0FqeygzbBlcfclhAMyzgf8f,0
57,aliciasantoso_117.jpg,3,-16.960865,-159.74283,https://drive.google.com/uc?export=view&id=1llJW0QWMZKWr_ZdaEM5uL7Tm27LCVp57,0
58,eshuxia_257.jpg,3,152.21542,-20.277348,https://drive.google.com/uc?export=view&id=1aR6CPkZExlt5fArZhoutOMGFtGNoxfg2,0
